participant,Finished,cluster,question,value,item
87,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
87,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might criticise my data, materials, and/or code"
87,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,Others might find errors in my published work
87,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"Others might find it difficult to understand my data, materials, and/or code"
87,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,"Reuse of my data, materials, and/or code could violate the epistemological framework of my research"
87,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,"I might lose control over how my data, materials, and/or code are being used"
87,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
87,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,There could be issues related to intellectual property
87,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
88,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Moderately important
88,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
88,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
88,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
88,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
88,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
88,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
88,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
88,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
88,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
88,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
88,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
88,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
88,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
88,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
88,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
88,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I am aware of open data, materials, and/or code, but have not shared my own"
88,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
88,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
88,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
88,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
88,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
88,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
88,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
88,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
